,team_id,date,buildUpPlaySpeed,buildUpPlaySpeedClass,buildUpPlayDribbling,buildUpPlayDribblingClass,buildUpPlayPassing,buildUpPlayPassingClass,buildUpPlayPositioningClass,chanceCreationPassing,chanceCreationPassingClass,chanceCreationCrossing,chanceCreationCrossingClass,chanceCreationShooting,chanceCreationShootingClass,chanceCreationPositioningClass,defencePressure,defencePressureClass,defenceAggression,defenceAggressionClass,defenceTeamWidth,defenceTeamWidthClass,defenceDefenderLineClass
466,8194,9/20/13 0:00,41,1,,Little,69,2,1,55,1,68,2,52,1,1,24,0,48,1,45,1,1
467,8194,9/19/14 0:00,72,2,69.0,Lots,57,1,1,55,1,49,1,37,1,1,47,1,48,1,50,1,1
468,8194,9/10/15 0:00,47,1,62.0,Normal,47,1,1,55,1,68,2,55,1,1,56,1,57,1,52,1,1
469,8358,2/22/10 0:00,50,1,,Little,30,0,1,30,0,70,2,60,1,1,55,1,50,1,50,1,1
470,8358,2/22/11 0:00,50,1,,Little,47,1,1,47,1,41,1,34,1,1,41,1,42,1,50,1,1
471,8358,2/22/12 0:00,52,1,,Little,61,1,1,62,1,50,1,42,1,1,30,0,50,1,39,1,1
472,8358,9/20/13 0:00,59,1,,Little,38,1,1,55,1,39,1,43,1,0,53,1,62,1,37,1,1
473,8358,9/19/14 0:00,39,1,58.0,Normal,48,1,1,55,1,33,0,44,1,0,59,1,60,1,39,1,1
474,8358,9/10/15 0:00,59,1,54.0,Normal,38,1,1,55,1,44,1,45,1,0,53,1,62,1,29,0,1
475,9891,2/22/10 0:00,30,0,,Little,30,0,1,30,0,45,1,65,1,1,30,0,30,0,65,1,0
476,9891,2/22/11 0:00,70,2,,Little,48,1,1,46,1,45,1,65,1,1,61,1,67,2,65,1,0
477,9891,9/10/15 0:00,63,1,48.0,Normal,46,1,1,51,1,50,1,50,1,1,55,1,57,1,47,1,1
478,9879,2/22/10 0:00,60,1,,Little,70,2,1,70,2,70,2,50,1,1,40,1,35,1,40,1,1
479,9879,2/22/11 0:00,50,1,,Little,55,1,1,45,1,55,1,40,1,1,45,1,35,1,50,1,1
480,9879,2/22/12 0:00,48,1,,Little,45,1,1,38,1,62,1,54,1,1,38,1,38,1,62,1,1
481,9879,9/20/13 0:00,52,1,,Little,49,1,1,49,1,56,1,59,1,1,39,1,39,1,57,1,1
482,9879,9/19/14 0:00,52,1,34.0,Normal,56,1,1,58,1,41,1,54,1,1,29,0,28,0,39,1,1
483,9879,9/10/15 0:00,52,1,34.0,Normal,48,1,1,39,1,54,1,59,1,1,29,0,30,0,39,1,1
484,9987,2/22/10 0:00,45,1,,Little,45,1,1,50,1,35,1,60,1,1,70,2,65,1,70,2,1
485,9987,2/22/11 0:00,66,1,,Little,52,1,1,65,1,66,1,51,1,1,48,1,47,1,54,1,0
486,9987,2/22/12 0:00,53,1,,Little,55,1,1,55,1,48,1,56,1,1,47,1,45,1,55,1,1
487,9987,9/20/13 0:00,58,1,,Little,38,1,1,67,2,48,1,56,1,1,47,1,45,1,55,1,1
488,9987,9/19/14 0:00,58,1,52.0,Normal,38,1,1,67,2,48,1,56,1,1,47,1,45,1,55,1,1
489,9987,9/10/15 0:00,58,1,52.0,Normal,38,1,1,30,0,69,2,56,1,1,36,1,57,1,70,2,1
490,10233,2/22/10 0:00,70,2,,Little,50,1,1,70,2,40,1,65,1,1,40,1,65,1,30,0,1
491,10233,2/22/11 0:00,65,1,,Little,35,1,1,50,1,50,1,50,1,0,54,1,65,1,35,1,1
492,10233,2/22/12 0:00,50,1,,Little,50,1,1,50,1,50,1,50,1,1,45,1,45,1,50,1,1
493,10233,9/20/13 0:00,64,1,,Little,38,1,1,66,1,67,2,49,1,1,46,1,47,1,53,1,0
494,10233,9/19/14 0:00,64,1,52.0,Normal,68,2,1,66,1,53,1,49,1,1,23,0,47,1,53,1,1
495,10233,9/10/15 0:00,64,1,52.0,Normal,68,2,1,66,1,45,1,23,0,1,27,0,47,1,53,1,1
496,9991,2/22/10 0:00,70,2,,Little,65,1,1,60,1,50,1,60,1,1,45,1,50,1,40,1,1
497,9991,2/22/11 0:00,55,1,,Little,55,1,1,54,1,74,2,56,1,1,61,1,39,1,38,1,1
498,9991,2/22/12 0:00,50,1,,Little,47,1,1,55,1,66,1,47,1,1,48,1,45,1,52,1,1
499,9991,9/20/13 0:00,50,1,,Little,37,1,1,28,0,66,1,34,1,0,50,1,53,1,40,1,1
500,9991,9/19/14 0:00,50,1,55.0,Normal,37,1,1,28,0,66,1,34,1,1,55,1,59,1,52,1,1
501,9991,9/10/15 0:00,50,1,55.0,Normal,37,1,1,42,1,66,1,34,1,1,49,1,54,1,52,1,1
502,8305,2/22/10 0:00,30,0,,Little,35,1,1,35,1,50,1,70,2,0,40,1,30,0,50,1,0
503,8305,2/22/11 0:00,54,1,,Little,45,1,1,38,1,54,1,57,1,1,59,1,39,1,66,1,1
504,8305,2/22/12 0:00,25,0,,Little,40,1,1,58,1,42,1,52,1,1,49,1,45,1,47,1,1
505,8305,9/20/13 0:00,29,0,,Little,40,1,1,58,1,42,1,52,1,1,49,1,45,1,47,1,1
506,8305,9/19/14 0:00,35,1,42.0,Normal,40,1,1,58,1,42,1,52,1,1,49,1,45,1,47,1,1
507,8305,9/10/15 0:00,34,1,41.0,Normal,38,1,1,55,1,39,1,49,1,1,43,1,42,1,49,1,1
508,6391,9/20/13 0:00,61,1,,Little,52,1,1,55,1,66,1,58,1,1,47,1,46,1,53,1,1
509,6391,9/10/15 0:00,48,1,53.0,Normal,52,1,1,55,1,53,1,55,1,1,42,1,46,1,53,1,1
510,9764,2/22/12 0:00,46,1,,Little,41,1,1,54,1,52,1,46,1,1,39,1,57,1,53,1,1
511,9764,9/20/13 0:00,46,1,,Little,41,1,1,54,1,52,1,46,1,1,39,1,57,1,53,1,1
512,9764,9/19/14 0:00,65,1,67.0,Lots,41,1,1,54,1,47,1,46,1,0,39,1,40,1,53,1,1
513,9764,9/10/15 0:00,68,2,67.0,Lots,41,1,1,54,1,47,1,46,1,0,39,1,40,1,53,1,1
514,8569,2/22/10 0:00,30,0,,Little,50,1,1,45,1,40,1,70,2,1,65,1,70,2,65,1,1
515,8569,2/22/11 0:00,47,1,,Little,27,0,1,45,1,51,1,54,1,1,48,1,60,1,37,1,1
516,8569,2/22/12 0:00,52,1,,Little,67,2,1,52,1,73,2,50,1,1,47,1,45,1,35,1,1
517,8569,9/20/13 0:00,52,1,,Little,43,1,1,52,1,37,1,50,1,1,47,1,45,1,40,1,1
518,8569,9/10/15 0:00,52,1,48.0,Normal,43,1,1,52,1,37,1,50,1,1,47,1,45,1,40,1,1
519,6433,9/19/14 0:00,55,1,47.0,Normal,42,1,1,37,1,42,1,53,1,1,43,1,47,1,51,1,1
520,6433,9/10/15 0:00,58,1,38.0,Normal,64,1,1,37,1,42,1,52,1,1,43,1,47,1,51,1,1
521,8019,9/10/15 0:00,41,1,40.0,Normal,59,1,1,41,1,44,1,54,1,1,52,1,47,1,50,1,1
522,8020,2/22/10 0:00,30,0,,Little,50,1,1,45,1,35,1,70,2,1,60,1,70,2,55,1,1
523,8020,2/22/11 0:00,46,1,,Little,38,1,1,36,1,33,0,53,1,1,53,1,54,1,55,1,1
524,7878,2/22/11 0:00,53,1,,Little,52,1,1,54,1,59,1,55,1,1,54,1,49,1,67,2,1
525,7878,2/22/12 0:00,48,1,,Little,37,1,1,72,2,76,2,52,1,1,49,1,45,1,68,2,1
526,7878,9/20/13 0:00,52,1,,Little,37,1,1,72,2,76,2,52,1,1,49,1,45,1,68,2,1
527,7878,9/19/14 0:00,52,1,62.0,Normal,37,1,1,67,2,68,2,52,1,1,49,1,45,1,64,1,1
528,7878,9/10/15 0:00,57,1,50.0,Normal,59,1,1,61,1,63,1,51,1,1,48,1,45,1,62,1,1
529,9956,2/22/10 0:00,30,0,,Little,50,1,1,55,1,70,2,55,1,1,40,1,60,1,60,1,1
530,9956,2/22/11 0:00,67,2,,Little,53,1,1,55,1,66,1,63,1,1,43,1,48,1,62,1,1
531,9956,2/22/12 0:00,50,1,,Little,54,1,1,52,1,54,1,46,1,1,36,1,43,1,47,1,1
532,9956,9/20/13 0:00,50,1,,Little,54,1,1,52,1,54,1,46,1,1,36,1,43,1,47,1,1
533,9956,9/19/14 0:00,50,1,60.0,Normal,54,1,1,52,1,54,1,46,1,1,36,1,43,1,47,1,1
534,9956,9/10/15 0:00,50,1,60.0,Normal,54,1,1,52,1,54,1,46,1,1,36,1,43,1,47,1,1
535,9855,2/22/10 0:00,70,2,,Little,70,2,1,65,1,60,1,70,2,1,70,2,55,1,70,2,1
536,9855,2/22/11 0:00,50,1,,Little,50,1,1,50,1,50,1,50,1,1,45,1,45,1,50,1,1
537,8357,2/22/10 0:00,55,1,,Little,45,1,1,30,0,70,2,70,2,1,40,1,55,1,60,1,1
538,8357,2/22/11 0:00,59,1,,Little,40,1,1,56,1,54,1,48,1,1,59,1,46,1,53,1,1
539,8357,2/22/12 0:00,68,2,,Little,45,1,1,54,1,44,1,43,1,1,48,1,56,1,66,1,1
540,8357,9/20/13 0:00,57,1,,Little,53,1,1,54,1,49,1,46,1,1,36,1,56,1,33,0,1
541,8357,9/19/14 0:00,66,1,60.0,Normal,38,1,1,56,1,40,1,52,1,1,49,1,48,1,62,1,1
542,8357,9/10/15 0:00,54,1,60.0,Normal,53,1,1,54,1,49,1,46,1,1,48,1,56,1,66,1,1
543,9747,2/22/10 0:00,35,1,,Little,30,0,1,45,1,55,1,70,2,1,30,0,65,1,30,0,0
544,9747,2/22/12 0:00,52,1,,Little,48,1,1,53,1,49,1,48,1,1,33,0,43,1,49,1,1
545,9747,9/20/13 0:00,52,1,,Little,48,1,1,53,1,49,1,59,1,1,46,1,43,1,49,1,1
546,9747,9/19/14 0:00,63,1,58.0,Normal,48,1,1,53,1,49,1,48,1,1,43,1,47,1,49,1,1
547,9747,9/10/15 0:00,63,1,37.0,Normal,58,1,1,42,1,56,1,36,1,1,49,1,47,1,49,1,1
548,9790,2/22/10 0:00,70,2,,Little,60,1,1,70,2,60,1,70,2,1,70,2,45,1,60,1,1
549,9790,2/22/11 0:00,52,1,,Little,29,0,1,61,1,58,1,54,1,1,60,1,55,1,52,1,1
550,9790,2/22/12 0:00,46,1,,Little,40,1,1,60,1,55,1,39,1,1,55,1,47,1,48,1,1
551,9790,9/20/13 0:00,34,1,,Little,38,1,1,34,1,59,1,48,1,1,45,1,35,1,58,1,1
552,9790,9/19/14 0:00,45,1,61.0,Normal,58,1,1,60,1,73,2,62,1,1,45,1,32,0,63,1,1
553,9790,9/10/15 0:00,42,1,56.0,Normal,52,1,1,62,1,58,1,47,1,1,44,1,41,1,49,1,1
554,8429,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,60,1,1,60,1,65,1,70,2,1
555,8429,2/22/11 0:00,66,1,,Little,52,1,1,52,1,53,1,34,1,1,46,1,47,1,52,1,1
556,8429,9/10/15 0:00,48,1,48.0,Normal,47,1,0,73,2,53,1,71,2,1,55,1,48,1,52,1,1
557,9904,2/22/10 0:00,55,1,,Little,70,2,1,65,1,45,1,65,1,1,70,2,70,2,70,2,1
558,9904,2/22/11 0:00,55,1,,Little,56,1,1,55,1,43,1,53,1,1,39,1,37,1,53,1,1
559,9904,2/22/12 0:00,65,1,,Little,58,1,1,63,1,44,1,64,1,1,39,1,45,1,47,1,1
560,9904,9/20/13 0:00,78,2,,Little,58,1,1,66,1,39,1,41,1,1,39,1,48,1,47,1,1
561,9904,9/19/14 0:00,48,1,55.0,Normal,38,1,1,38,1,51,1,40,1,1,37,1,48,1,56,1,1
562,9904,9/10/15 0:00,48,1,55.0,Normal,41,1,1,38,1,51,1,40,1,1,35,1,50,1,61,1,1
563,9860,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,70,2,1,60,1,70,2,70,2,1
564,9860,2/22/11 0:00,66,1,,Little,53,1,1,53,1,68,2,66,1,1,56,1,68,2,66,1,1
565,9860,2/22/12 0:00,55,1,,Little,62,1,1,55,1,60,1,60,1,1,50,1,52,1,57,1,1
566,9860,9/20/13 0:00,52,1,,Little,53,1,1,59,1,60,1,64,1,1,52,1,53,1,57,1,1
567,9860,9/19/14 0:00,55,1,51.0,Normal,62,1,1,55,1,61,1,60,1,1,49,1,52,1,57,1,1
568,9791,2/22/10 0:00,30,0,,Little,45,1,1,31,0,43,1,59,1,1,30,0,30,0,30,0,1
569,9791,2/22/11 0:00,69,2,,Little,45,1,1,40,1,70,2,45,1,1,36,1,66,1,34,1,1
570,9791,2/22/12 0:00,43,1,,Little,27,0,1,55,1,58,1,60,1,1,33,0,43,1,47,1,1
571,9791,9/20/13 0:00,39,1,,Little,32,0,1,40,1,42,1,66,1,0,47,1,43,1,47,1,1
572,9791,9/19/14 0:00,46,1,55.0,Normal,32,0,1,48,1,58,1,59,1,1,60,1,62,1,47,1,1
573,9791,9/10/15 0:00,50,1,36.0,Normal,61,1,1,48,1,58,1,59,1,1,60,1,62,1,47,1,1
574,10278,2/22/10 0:00,40,1,,Little,30,0,1,50,1,35,1,70,2,1,35,1,35,1,50,1,1
575,10278,2/22/11 0:00,54,1,,Little,55,1,1,53,1,40,1,59,1,1,48,1,58,1,53,1,1
576,10278,2/22/12 0:00,53,1,,Little,54,1,1,60,1,58,1,60,1,1,50,1,52,1,58,1,1
577,10278,9/20/13 0:00,53,1,,Little,54,1,1,60,1,58,1,60,1,1,50,1,52,1,58,1,1
578,10278,9/19/14 0:00,53,1,47.0,Normal,54,1,1,60,1,58,1,60,1,1,50,1,52,1,58,1,1
579,8177,2/22/10 0:00,60,1,,Little,50,1,1,45,1,55,1,55,1,1,55,1,30,0,55,1,1
580,8177,2/22/11 0:00,59,1,,Little,43,1,1,56,1,50,1,66,1,1,50,1,43,1,55,1,1
581,8177,2/22/12 0:00,48,1,,Little,45,1,1,45,1,51,1,46,1,1,50,1,50,1,55,1,1
582,8177,9/20/13 0:00,40,1,,Little,55,1,1,63,1,46,1,63,1,1,50,1,38,1,55,1,1
583,8177,9/19/14 0:00,68,2,52.0,Normal,55,1,1,51,1,59,1,59,1,1,41,1,60,1,51,1,1
584,8177,9/10/15 0:00,47,1,44.0,Normal,55,1,1,59,1,68,2,45,1,1,50,1,45,1,57,1,1
585,10251,2/22/10 0:00,70,2,,Little,70,2,1,60,1,70,2,70,2,1,60,1,70,2,70,2,1
586,10251,2/22/11 0:00,48,1,,Little,51,1,1,52,1,64,1,52,1,1,47,1,47,1,51,1,1
587,10251,2/22/12 0:00,55,1,,Little,44,1,1,46,1,48,1,44,1,1,42,1,40,1,40,1,1
588,10251,9/20/13 0:00,60,1,,Little,46,1,1,58,1,48,1,44,1,1,47,1,46,1,60,1,1
589,10251,9/19/14 0:00,55,1,49.0,Normal,44,1,1,47,1,43,1,49,1,1,43,1,41,1,40,1,1
590,8226,2/22/10 0:00,70,2,,Little,30,0,1,70,2,55,1,55,1,1,65,1,70,2,65,1,0
591,8226,2/22/11 0:00,75,2,,Little,35,1,1,72,2,51,1,68,2,0,68,2,50,1,52,1,1
592,8226,2/22/12 0:00,61,1,,Little,53,1,1,42,1,62,1,54,1,1,47,1,59,1,40,1,1
593,8226,9/20/13 0:00,32,0,,Little,53,1,1,36,1,62,1,64,1,1,47,1,52,1,45,1,1
594,8226,9/19/14 0:00,68,2,49.0,Normal,63,1,1,68,2,38,1,55,1,0,56,1,57,1,54,1,1
595,8226,9/10/15 0:00,69,2,49.0,Normal,53,1,1,66,1,62,1,59,1,1,63,1,61,1,38,1,1
596,8667,2/22/10 0:00,65,1,,Little,60,1,1,70,2,70,2,55,1,1,70,2,70,2,70,2,1
597,8667,2/22/11 0:00,49,1,,Little,52,1,1,64,1,64,1,37,1,1,46,1,46,1,67,2,1
598,8667,2/22/12 0:00,61,1,,Little,48,1,1,38,1,60,1,54,1,1,38,1,42,1,46,1,1
599,8667,9/20/13 0:00,63,1,,Little,48,1,1,38,1,60,1,54,1,1,34,1,37,1,46,1,1
600,8667,9/19/14 0:00,56,1,35.0,Normal,51,1,1,54,1,60,1,48,1,1,38,1,37,1,46,1,1
601,8667,9/10/15 0:00,56,1,40.0,Normal,55,1,1,54,1,49,1,56,1,1,38,1,37,1,46,1,1
602,8234,2/22/11 0:00,47,1,,Little,54,1,1,54,1,51,1,46,1,1,37,1,50,1,53,1,1
603,8234,2/22/12 0:00,55,1,,Little,46,1,1,47,1,53,1,51,1,1,33,0,42,1,49,1,1
604,8234,9/20/13 0:00,55,1,,Little,46,1,1,47,1,53,1,51,1,1,33,0,42,1,49,1,1
605,8234,9/19/14 0:00,54,1,59.0,Normal,47,1,1,53,1,33,0,52,1,1,42,1,36,1,49,1,1
606,8234,9/10/15 0:00,55,1,51.0,Normal,46,1,1,47,1,53,1,51,1,1,37,1,48,1,49,1,1
607,8636,2/22/10 0:00,55,1,,Little,55,1,0,50,1,55,1,70,2,1,50,1,60,1,55,1,1
608,8636,2/22/11 0:00,55,1,,Little,50,1,0,50,1,55,1,65,1,1,50,1,60,1,55,1,1
609,8636,2/22/12 0:00,45,1,,Little,50,1,1,65,1,50,1,65,1,1,35,1,55,1,35,1,1
610,8636,9/20/13 0:00,67,2,,Little,67,2,1,68,2,52,1,66,1,0,36,1,57,1,38,1,1
611,8636,9/19/14 0:00,67,2,48.0,Normal,67,2,1,68,2,69,2,66,1,1,23,0,57,1,34,1,1
612,8636,9/10/15 0:00,58,1,69.0,Lots,54,1,1,56,1,60,1,53,1,1,47,1,49,1,63,1,1
613,8066,2/22/11 0:00,36,1,,Little,67,2,1,66,1,37,1,51,1,1,37,1,57,1,36,1,1
614,8066,2/22/12 0:00,61,1,,Little,59,1,1,48,1,52,1,54,1,1,40,1,40,1,46,1,1
615,8066,9/20/13 0:00,35,1,,Little,54,1,1,56,1,54,1,61,1,1,47,1,46,1,46,1,1
616,8066,9/19/14 0:00,61,1,49.0,Normal,59,1,1,50,1,57,1,55,1,1,43,1,41,1,46,1,1
617,8066,9/10/15 0:00,48,1,47.0,Normal,32,0,1,57,1,48,1,69,2,0,44,1,44,1,51,1,1
618,1957,2/22/10 0:00,30,0,,Little,50,1,1,45,1,35,1,70,2,1,70,2,70,2,70,2,1
619,1957,2/22/11 0:00,33,0,,Little,52,1,1,48,1,39,1,64,1,1,32,0,56,1,52,1,1
620,1957,2/22/12 0:00,58,1,,Little,69,2,1,53,1,42,1,68,2,1,40,1,50,1,51,1,1
621,1957,9/20/13 0:00,58,1,,Little,69,2,1,53,1,42,1,68,2,1,40,1,50,1,51,1,1
622,1957,9/19/14 0:00,38,1,54.0,Normal,38,1,1,53,1,27,0,66,1,1,57,1,56,1,49,1,1
623,1957,9/10/15 0:00,66,1,54.0,Normal,38,1,1,53,1,33,0,66,1,1,57,1,56,1,49,1,1
624,9885,2/22/10 0:00,45,1,,Little,35,1,0,45,1,55,1,70,2,0,50,1,35,1,70,2,0
625,9885,2/22/11 0:00,65,1,,Little,50,1,1,50,1,77,2,50,1,1,55,1,55,1,35,1,1
626,9885,2/22/12 0:00,50,1,,Little,35,1,1,65,1,65,1,50,1,1,35,1,55,1,35,1,1
627,9885,9/20/13 0:00,39,1,,Little,33,0,1,51,1,63,1,72,2,0,66,1,67,2,36,1,1
628,9885,9/19/14 0:00,26,0,47.0,Normal,24,0,1,64,1,53,1,72,2,1,23,0,67,2,36,1,1
629,9885,9/10/15 0:00,50,1,35.0,Normal,20,0,1,65,1,50,1,80,2,1,35,1,65,1,35,1,1
630,8350,2/22/10 0:00,45,1,,Little,55,1,1,45,1,70,2,70,2,1,70,2,70,2,70,2,1
631,8350,2/22/11 0:00,48,1,,Little,42,1,1,49,1,68,2,53,1,1,38,1,48,1,53,1,1
632,8350,2/22/12 0:00,38,1,,Little,54,1,1,43,1,49,1,64,1,1,37,1,51,1,53,1,1
633,8350,9/20/13 0:00,61,1,,Little,54,1,1,43,1,62,1,56,1,1,48,1,50,1,53,1,1
634,8350,9/19/14 0:00,66,1,48.0,Normal,53,1,1,54,1,69,2,51,1,1,47,1,47,1,49,1,1
635,8350,9/10/15 0:00,49,1,54.0,Normal,52,1,1,49,1,54,1,64,1,1,41,1,51,1,53,1,1
636,8295,2/22/10 0:00,70,2,,Little,35,1,1,70,2,65,1,70,2,1,65,1,40,1,65,1,1
637,8295,2/22/11 0:00,53,1,,Little,55,1,1,71,2,56,1,56,1,1,52,1,46,1,47,1,1
638,8295,2/22/12 0:00,54,1,,Little,47,1,1,53,1,44,1,49,1,1,34,1,46,1,39,1,1
639,8295,9/19/14 0:00,56,1,55.0,Normal,53,1,1,53,1,46,1,49,1,1,32,0,46,1,37,1,1
640,8295,9/10/15 0:00,54,1,52.0,Normal,47,1,1,53,1,44,1,49,1,1,34,1,46,1,39,1,1
641,8597,2/22/10 0:00,70,2,,Little,70,2,1,70,2,70,2,65,1,1,60,1,70,2,70,2,1
642,8597,2/22/11 0:00,36,1,,Little,36,1,1,37,1,52,1,51,1,1,48,1,43,1,48,1,1
643,8597,2/22/12 0:00,56,1,,Little,61,1,1,55,1,48,1,46,1,1,43,1,43,1,52,1,1
644,8597,9/20/13 0:00,53,1,,Little,54,1,1,55,1,50,1,49,1,1,47,1,49,1,52,1,1
645,8597,9/19/14 0:00,56,1,50.0,Normal,61,1,1,56,1,48,1,46,1,1,44,1,44,1,52,1,1
646,8597,9/10/15 0:00,50,1,48.0,Normal,60,1,1,49,1,62,1,47,1,1,46,1,46,1,52,1,1
647,8245,2/22/10 0:00,30,0,,Little,45,1,1,45,1,35,1,70,2,1,50,1,70,2,50,1,1
648,8245,2/22/11 0:00,67,2,,Little,66,1,1,49,1,49,1,69,2,1,57,1,48,1,67,2,1
649,8245,2/22/12 0:00,75,2,,Little,62,1,1,48,1,53,1,68,2,1,58,1,43,1,65,1,1
650,8245,9/20/13 0:00,70,2,,Little,50,1,1,48,1,53,1,68,2,1,58,1,43,1,60,1,1
651,8245,9/19/14 0:00,73,2,69.0,Lots,50,1,1,64,1,53,1,36,1,1,30,0,43,1,62,1,1
652,8245,9/10/15 0:00,59,1,69.0,Lots,50,1,1,64,1,53,1,36,1,1,30,0,43,1,62,1,1
653,8571,2/22/10 0:00,50,1,,Little,60,1,1,50,1,50,1,50,1,1,60,1,60,1,65,1,1
654,8571,2/22/11 0:00,38,1,,Little,65,1,0,38,1,69,2,52,1,1,34,1,57,1,47,1,1
655,8571,2/22/12 0:00,31,0,,Little,47,1,1,37,1,67,2,50,1,1,46,1,45,1,52,1,1
656,8571,9/20/13 0:00,42,1,,Little,40,1,1,37,1,67,2,30,0,1,46,1,45,1,52,1,1
657,8571,9/19/14 0:00,42,1,40.0,Normal,47,1,1,37,1,67,2,30,0,1,46,1,45,1,52,1,1
658,8571,9/10/15 0:00,42,1,40.0,Normal,47,1,1,37,1,67,2,30,0,1,46,1,45,1,52,1,1
659,8203,2/22/10 0:00,65,1,,Little,60,1,1,50,1,40,1,50,1,1,60,1,70,2,60,1,1
660,8203,2/22/11 0:00,67,2,,Little,57,1,1,47,1,47,1,52,1,1,48,1,61,1,48,1,1
661,8203,2/22/12 0:00,52,1,,Little,54,1,1,47,1,53,1,50,1,1,52,1,60,1,48,1,1
662,8203,9/20/13 0:00,52,1,,Little,33,0,1,47,1,53,1,50,1,0,42,1,60,1,52,1,1
663,8203,9/19/14 0:00,52,1,42.0,Normal,40,1,1,47,1,53,1,50,1,1,42,1,51,1,52,1,1
664,8203,9/10/15 0:00,52,1,42.0,Normal,40,1,1,47,1,53,1,50,1,1,42,1,51,1,52,1,1
665,8306,2/22/10 0:00,30,0,,Little,30,0,1,45,1,40,1,70,2,1,35,1,45,1,45,1,0
666,8306,2/22/11 0:00,54,1,,Little,56,1,1,67,2,61,1,59,1,1,48,1,56,1,67,2,1
667,8306,2/22/12 0:00,48,1,,Little,44,1,1,53,1,42,1,53,1,1,53,1,39,1,57,1,1
668,8306,9/20/13 0:00,48,1,,Little,44,1,1,53,1,42,1,53,1,1,53,1,39,1,57,1,1
669,8306,9/19/14 0:00,48,1,55.0,Normal,44,1,1,53,1,42,1,53,1,1,53,1,39,1,57,1,1
670,8306,9/10/15 0:00,48,1,55.0,Normal,44,1,1,53,1,42,1,53,1,1,53,1,39,1,57,1,1
671,7730,2/22/10 0:00,30,0,,Little,60,1,1,40,1,60,1,60,1,1,55,1,60,1,50,1,1
672,7730,2/22/12 0:00,37,1,,Little,49,1,1,52,1,60,1,48,1,1,43,1,43,1,55,1,1
673,7730,9/20/13 0:00,51,1,,Little,49,1,1,52,1,60,1,48,1,1,43,1,43,1,55,1,1
674,7730,9/19/14 0:00,37,1,55.0,Normal,49,1,1,52,1,60,1,52,1,1,46,1,44,1,55,1,1
675,8543,2/22/10 0:00,60,1,,Little,50,1,1,50,1,40,1,70,2,1,55,1,50,1,70,2,1
676,8543,2/22/11 0:00,60,1,,Little,35,1,0,50,1,35,1,51,1,1,45,1,50,1,35,1,1
677,8543,2/22/12 0:00,45,1,,Little,50,1,1,65,1,50,1,50,1,1,35,1,45,1,50,1,1
678,8543,9/20/13 0:00,51,1,,Little,54,1,1,68,2,52,1,69,2,0,59,1,53,1,54,1,1
679,8543,9/19/14 0:00,49,1,69.0,Lots,54,1,1,68,2,63,1,69,2,1,59,1,53,1,54,1,1
680,8543,9/10/15 0:00,68,2,65.0,Normal,55,1,1,68,2,80,2,72,2,0,59,1,66,1,65,1,1
681,9746,2/22/10 0:00,55,1,,Little,45,1,1,40,1,50,1,65,1,1,30,0,70,2,30,0,1
682,9746,2/22/11 0:00,50,1,,Little,50,1,1,65,1,50,1,65,1,1,45,1,45,1,65,1,1
683,9746,2/22/12 0:00,46,1,,Little,52,1,1,49,1,54,1,52,1,1,47,1,55,1,66,1,1
684,9746,9/20/13 0:00,46,1,,Little,52,1,1,49,1,54,1,52,1,1,47,1,55,1,52,1,1
685,9746,9/19/14 0:00,46,1,56.0,Normal,52,1,1,49,1,54,1,52,1,1,47,1,55,1,52,1,1
686,9746,9/10/15 0:00,46,1,56.0,Normal,52,1,1,49,1,54,1,52,1,1,47,1,55,1,52,1,1
687,8682,2/22/10 0:00,70,2,,Little,45,1,1,65,1,60,1,65,1,1,70,2,60,1,70,2,1
688,8682,2/22/11 0:00,65,1,,Little,50,1,1,65,1,65,1,65,1,1,60,1,55,1,35,1,1
689,8682,2/22/12 0:00,58,1,,Little,47,1,1,49,1,68,2,50,1,1,47,1,44,1,51,1,1
690,8682,9/20/13 0:00,58,1,,Little,47,1,1,49,1,68,2,50,1,1,47,1,44,1,51,1,1
691,9888,2/22/10 0:00,40,1,,Little,30,0,1,45,1,60,1,70,2,1,30,0,70,2,65,1,1
692,9888,2/22/11 0:00,50,1,,Little,50,1,1,50,1,60,1,52,1,1,30,0,55,1,65,1,1
693,9888,2/22/12 0:00,45,1,,Little,50,1,1,50,1,50,1,35,1,1,35,1,55,1,50,1,1
694,2182,2/22/10 0:00,40,1,,Little,35,1,1,45,1,40,1,70,2,1,60,1,55,1,45,1,1
695,2182,2/22/11 0:00,64,1,,Little,57,1,1,68,2,48,1,70,2,1,59,1,37,1,48,1,1
696,2182,2/22/12 0:00,67,2,,Little,54,1,1,56,1,62,1,67,2,1,47,1,47,1,63,1,1
697,2182,9/20/13 0:00,67,2,,Little,54,1,1,56,1,62,1,67,2,1,47,1,47,1,63,1,1
698,2182,9/19/14 0:00,67,2,55.0,Normal,54,1,1,56,1,62,1,67,2,1,47,1,47,1,63,1,1
699,2182,9/10/15 0:00,57,1,50.0,Normal,40,1,0,59,1,70,2,67,2,0,50,1,58,1,45,1,1
700,8030,2/22/10 0:00,30,0,,Little,45,1,1,45,1,35,1,70,2,1,70,2,70,2,65,1,1
